Measurement Interval (min)	Average Current (mAh)	6 x AA (4.5v, 3600mAh)	3 x AA (4.5v, 1800mAh)	6 x AAA (4.5v, 1720mAh)	3 x AAA (4.5v, 860mAh)	1 x 9V (9v, 565mAh)	6 x AA (4.5v, 3600mAh)	3 x AA (4.5v, 1800mAh)	6 x AAA (4.5v, 1720mAh)	3 x AAA (4.5v, 860mAh)	1 x 9V (9v, 565mAh)
1	0.58	259	129	124	62	40	$0.02	$0.02	$0.03	$0.03	$0.07
5	0.48	315	157	150	75	49	$0.01	$0.01	$0.03	$0.03	$0.05
10	0.46	324	162	154	77	50	$0.01	$0.01	$0.03	$0.03	$0.05
15	0.46	327	163	156	78	51	$0.01	$0.01	$0.03	$0.03	$0.05
20	0.46	328	164	157	78	51	$0.01	$0.01	$0.03	$0.03	$0.05
30	0.45	330	165	157	78	51	$0.01	$0.01	$0.03	$0.03	$0.05
45	0.45	331	165	158	79	51	$0.01	$0.01	$0.03	$0.03	$0.05
60	0.45	331	165	158	79	52	$0.01	$0.01	$0.03	$0.03	$0.05
